Date,Close,MoM_Change_%
2020-01-31,18.22,
2020-02-29,18.96,4.06
2020-03-31,12.74,-32.81
2020-04-30,17.56,37.83
2020-05-31,17.91,1.99
2020-06-30,15.83,-11.61
2020-07-31,21.53,36.01
2020-08-31,24.82,15.28
2020-09-30,27.43,10.52
2020-10-31,28.46,3.76
2020-11-30,30.11,5.80
2020-12-31,37.91,25.91
2021-01-31,51.61,36.14
2021-02-28,254.63,393.37
2021-03-31,335.21,31.65
2021-04-30,619.35,84.76
2021-05-31,362.79,-41.42
2021-06-30,288.22,-20.55
2021-07-31,333.48,15.70
2021-08-31,490.07,46.96
2021-09-30,421.64,-13.96
2021-10-31,551.26,30.74
2021-11-30,627.97,13.92
2021-12-31,527.35,-16.02
2022-01-31,385.46,-26.91
2022-02-28,408.48,5.97
2022-03-31,446.60,9.33
2022-04-30,390.28,-12.61
2022-05-31,300.50,-23.00
2022-06-30,216.02,-28.11
2022-07-31,283.54,31.26
2022-08-31,278.42,-1.81
2022-09-30,282.87,1.60
2022-10-31,324.58,14.75
2022-11-30,292.02,-10.03
2022-12-31,244.14,-16.40
2023-01-31,317.47,30.04
2023-02-28,302.91,-4.59
2023-03-31,315.22,4.06
2023-04-30,328.72,4.28
2023-05-31,304.95,-7.23
2023-06-30,247.76,-18.75
2023-07-31,247.51,-0.10
2023-08-31,213.63,-13.69
2023-09-30,218.05,2.07
2023-10-31,228.00,4.56
2023-11-30,228.55,0.24
2023-12-31,314.41,37.57
2024-01-31,300.18,-4.53
2024-02-29,407.81,35.86
2024-03-31,576.40,41.34
2024-04-30,561.41,-2.60
2024-05-31,601.30,7.11
2024-06-30,576.69,-4.09
2024-07-31,575.15,-0.27
2024-08-31,512.60,-10.88
2024-09-30,548.00,6.91
2024-10-31,572.76,4.52
2024-11-30,655.93,14.52
2024-12-31,706.51,7.71
2025-01-31,677.38,-4.12
2025-02-25,605.13,-10.67
