Date,Close,MoM_Change_%
2020-08-31,6.29,
2020-09-30,4.34,-31.00
2020-10-31,4.23,-2.53
2020-11-30,5.09,20.33
2020-12-31,8.31,63.26
2021-01-31,16.38,97.11
2021-02-28,35.58,117.22
2021-03-31,37.67,5.87
2021-04-30,36.93,-1.96
2021-05-31,22.81,-38.23
2021-06-30,15.28,-33.01
2021-07-31,18.41,20.48
2021-08-31,33.14,80.01
2021-09-30,31.97,-3.53
2021-10-31,49.98,56.33
2021-11-30,36.77,-26.43
2021-12-31,28.58,-22.27
2022-01-31,19.61,-31.39
2022-02-28,18.88,-3.72
2022-03-31,22.02,16.63
2022-04-30,15.38,-30.15
2022-05-31,9.47,-38.43
2022-06-30,6.73,-28.93
2022-07-31,8.19,21.69
2022-08-31,7.19,-12.21
2022-09-30,6.27,-12.80
2022-10-31,6.47,3.19
2022-11-30,5.40,-16.54
2022-12-31,4.37,-19.07
2023-01-31,6.47,48.05
2023-02-28,6.53,0.93
2023-03-31,6.41,-1.84
2023-04-30,5.67,-11.54
2023-05-31,5.21,-8.11
2023-06-30,5.35,2.69
2023-07-31,5.20,-2.80
2023-08-31,4.22,-18.85
2023-09-30,4.26,0.95
2023-10-31,4.73,11.03
2023-11-30,5.48,15.86
2023-12-31,8.60,56.93
2024-01-31,6.79,-21.05
2024-02-29,8.67,27.69
2024-03-31,9.16,5.65
2024-04-30,6.88,-24.89
2024-05-31,7.06,2.62
2024-06-30,6.33,-10.34
2024-07-31,5.34,-15.64
2024-08-31,4.07,-23.78
2024-09-30,4.16,2.21
2024-10-31,3.91,-6.01
2024-11-30,9.31,138.11
2024-12-31,7.03,-24.49
2025-01-31,6.32,-10.10
2025-02-25,4.37,-30.85
