Date,Close,MoM_Change_%
2023-03-31,57.92,
2023-04-30,41.41,-28.50
2023-05-31,54.54,31.71
2023-06-30,47.90,-12.17
2023-07-31,73.50,53.44
2023-08-31,50.36,-31.48
2023-09-30,54.92,9.05
2023-10-31,86.48,57.47
2023-11-30,294.10,240.08
2023-12-31,270.52,-8.02
2024-01-31,449.04,65.99
2024-02-29,668.14,48.79
2024-03-31,580.30,-13.15
2024-04-30,380.85,-34.37
2024-05-31,386.28,1.43
2024-06-30,276.23,-28.49
2024-07-31,297.90,7.84
2024-08-31,263.62,-11.51
2024-09-30,538.53,104.28
2024-10-31,463.20,-13.99
2024-11-30,635.99,37.30
2024-12-31,488.47,-23.20
2025-01-31,448.70,-8.14
2025-02-25,386.49,-13.86
